Project Usages

Resource,Type,User,Current used by user,Total used by user,Total used,Reserved value,Date,Uploaded at
Usage,vsc46187 used 589.1158333333335 Hours of cpu.,vsc46187,17/01/2025 - 00:00
Usage,vsc44251 used 285.53333333333336 Hours of credits.,vsc44251,17/01/2025 - 00:00
Usage,vsc44251 used 285.53333333333336 Hours of cpu.,vsc44251,17/01/2025 - 00:00
Usage,vsc46187 used 25921.096666666665 Hours of credits.,vsc46187,17/01/2025 - 00:00
Usage,vsc46187 used 23263.85111111111 Hours of credits.,vsc46187,16/01/2025 - 00:00
Usage,vsc46187 used 528.7238888888888 Hours of cpu.,vsc46187,16/01/2025 - 00:00
Usage,vsc44251 used 367.76 Hours of credits.,vsc44251,16/01/2025 - 00:00
Usage,vsc44251 used 367.76 Hours of cpu.,vsc44251,16/01/2025 - 00:00
Usage,vsc46187 used 114.46916666666667 Hours of cpu.,vsc46187,15/01/2025 - 00:00
Usage,vsc46187 used 5036.643333333333 Hours of credits.,vsc46187,15/01/2025 - 00:00
Usage,vsc44251 used 136.14666666666668 Hours of credits.,vsc44251,14/01/2025 - 00:00
Usage,vsc46187 used 171.77444444444444 Hours of credits.,vsc46187,14/01/2025 - 00:00
Usage,vsc46187 used 1.3852777777777778 Hours of cpu.,vsc46187,14/01/2025 - 00:00
Usage,vsc44251 used 136.14666666666668 Hours of cpu.,vsc44251,14/01/2025 - 00:00
Usage,vsc46187 used 7800.098888888889 Hours of credits.,vsc46187,13/01/2025 - 00:00
Usage,vsc44251 used 384.14666666666665 Hours of credits.,vsc44251,13/01/2025 - 00:00
Usage,vsc44251 used 384.14666666666665 Hours of cpu.,vsc44251,13/01/2025 - 00:00
Usage,vsc46187 used 177.20527777777775 Hours of cpu.,vsc46187,13/01/2025 - 00:00
Usage,vsc46187 used 66001.74777777777 Hours of credits.,vsc46187,12/01/2025 - 00:00
Usage,vsc44251 used 382.52444444444444 Hours of credits.,vsc44251,12/01/2025 - 00:00
Usage,vsc44251 used 382.52444444444444 Hours of cpu.,vsc44251,12/01/2025 - 00:00
Usage,vsc46187 used 1500.039722222222 Hours of cpu.,vsc46187,12/01/2025 - 00:00
Usage,vsc46187 used 65667.61666666665 Hours of credits.,vsc46187,11/01/2025 - 00:00
Usage,vsc44251 used 392.4844444444444 Hours of credits.,vsc44251,11/01/2025 - 00:00
Usage,vsc44251 used 392.4844444444444 Hours of cpu.,vsc44251,11/01/2025 - 00:00
Usage,vsc46187 used 1492.4458333333325 Hours of cpu.,vsc46187,11/01/2025 - 00:00
Usage,vsc44251 used 417.7511111111111 Hours of credits.,vsc44251,10/01/2025 - 00:00
Usage,vsc44251 used 417.7511111111111 Hours of cpu.,vsc44251,10/01/2025 - 00:00
Usage,vsc46187 used 94363.98361111106 Hours of credits.,vsc46187,10/01/2025 - 00:00
Usage,vsc46187 used 2173.835833333332 Hours of cpu.,vsc46187,10/01/2025 - 00:00
Usage,vsc46187 used 208.61472222222227 Hours of cpu.,vsc46187,09/01/2025 - 00:00
Usage,vsc44251 used 358.1288888888889 Hours of credits.,vsc44251,09/01/2025 - 00:00
Usage,vsc44251 used 358.1288888888889 Hours of cpu.,vsc44251,09/01/2025 - 00:00
Usage,vsc46187 used 8340.72694444444 Hours of credits.,vsc46187,09/01/2025 - 00:00
Usage,vsc46187 used 6399.239166666666 Hours of credits.,vsc46187,08/01/2025 - 00:00
Usage,vsc44251 used 381.4177777777778 Hours of credits.,vsc44251,08/01/2025 - 00:00
Usage,vsc44251 used 381.4177777777778 Hours of cpu.,vsc44251,08/01/2025 - 00:00
Usage,vsc46187 used 164.08305555555555 Hours of cpu.,vsc46187,08/01/2025 - 00:00
Usage,vsc44251 used 165.99555555555557 Hours of credits.,vsc44251,07/01/2025 - 00:00
Usage,vsc44251 used 165.99555555555557 Hours of cpu.,vsc44251,07/01/2025 - 00:00
Usage,vsc44251 used 330.0622222222222 Hours of credits.,vsc44251,06/01/2025 - 00:00
Usage,vsc44251 used 330.0622222222222 Hours of cpu.,vsc44251,06/01/2025 - 00:00
Usage,vsc44251 used 13.395555555555557 Hours of credits.,vsc44251,05/01/2025 - 00:00
Usage,vsc46187 used 214.51083333333338 Hours of credits.,vsc46187,05/01/2025 - 00:00
Usage,vsc46187 used 5.500277777777778 Hours of cpu.,vsc46187,05/01/2025 - 00:00
Usage,vsc44251 used 13.395555555555557 Hours of cpu.,vsc44251,05/01/2025 - 00:00
Usage,vsc45925 used 53.782222222222224 Hours of credits.,vsc45925,03/01/2025 - 00:00
Usage,vsc45925 used 53.782222222222224 Hours of cpu.,vsc45925,03/01/2025 - 00:00
Usage,vsc45925 used 178.57333333333332 Hours of credits.,vsc45925,02/01/2025 - 00:00
Usage,vsc45925 used 178.57333333333332 Hours of cpu.,vsc45925,02/01/2025 - 00:00
Usage,vsc45925 used 382.2177777777777 Hours of credits.,vsc45925,01/01/2025 - 00:00
Usage,vsc45925 used 382.2177777777777 Hours of cpu.,vsc45925,01/01/2025 - 00:00
Usage,vsc45925 used 141.72444444444443 Hours of credits.,vsc45925,31/12/2024 - 00:00
Usage,vsc45925 used 141.72444444444443 Hours of cpu.,vsc45925,31/12/2024 - 00:00
Usage,vsc44251 used 10.386666666666667 Hours of cpu.,vsc44251,17/12/2024 - 00:00
Usage,vsc44251 used 10.386666666666667 Hours of credits.,vsc44251,17/12/2024 - 00:00
Usage,vsc46187 used 2293.643888888889 Hours of credits.,vsc46187,16/12/2024 - 00:00
Usage,vsc44251 used 8.066666666666666 Hours of credits.,vsc44251,16/12/2024 - 00:00
Usage,vsc44251 used 8.066666666666666 Hours of cpu.,vsc44251,16/12/2024 - 00:00
Usage,vsc46187 used 47.94361111111111 Hours of cpu.,vsc46187,16/12/2024 - 00:00
Usage,vsc46187 used 17591.604444444445 Hours of credits.,vsc46187,15/12/2024 - 00:00
Usage,vsc46187 used 141.86777777777777 Hours of cpu.,vsc46187,15/12/2024 - 00:00
Usage,vsc46187 used 215.545 Hours of credits.,vsc46187,14/12/2024 - 00:00
Usage,vsc46187 used 6.531666666666666 Hours of cpu.,vsc46187,14/12/2024 - 00:00
Usage,vsc46187 used 3886.056666666667 Hours of credits.,vsc46187,13/12/2024 - 00:00
Usage,vsc44251 used 336.26666666666665 Hours of credits.,vsc44251,13/12/2024 - 00:00
Usage,vsc44251 used 336.26666666666665 Hours of cpu.,vsc44251,13/12/2024 - 00:00
Usage,vsc46187 used 31.339166666666667 Hours of cpu.,vsc46187,13/12/2024 - 00:00
Usage,vsc46187 used 292.8536111111111 Hours of cpu.,vsc46187,12/12/2024 - 00:00
Usage,vsc46187 used 29321.230833333335 Hours of credits.,vsc46187,12/12/2024 - 00:00
Usage,vsc44251 used 375.5511111111111 Hours of credits.,vsc44251,12/12/2024 - 00:00
Usage,vsc44251 used 375.5511111111111 Hours of cpu.,vsc44251,12/12/2024 - 00:00
Usage,vsc44251 used 11.355555555555556 Hours of credits.,vsc44251,11/12/2024 - 00:00
Usage,vsc44251 used 11.355555555555556 Hours of cpu.,vsc44251,11/12/2024 - 00:00
Usage,vsc46187 used 26785.033333333333 Hours of credits.,vsc46187,08/12/2024 - 00:00
Usage,vsc46187 used 216.00833333333333 Hours of cpu.,vsc46187,08/12/2024 - 00:00
Usage,vsc46187 used 78.89750000000001 Hours of credits.,vsc46187,07/12/2024 - 00:00
Usage,vsc46187 used 2.390833333333333 Hours of cpu.,vsc46187,07/12/2024 - 00:00
Usage,vsc44251 used 14.004444444444445 Hours of cpu.,vsc44251,06/12/2024 - 00:00
Usage,vsc44251 used 14.004444444444445 Hours of credits.,vsc44251,06/12/2024 - 00:00
Usage,vsc45925 used 995.2494444444443 Hours of credits.,vsc45925,05/12/2024 - 00:00
Usage,vsc46187 used 4.581111111111111 Hours of credits.,vsc46187,05/12/2024 - 00:00
Usage,vsc46187 used 0.03694444444444444 Hours of cpu.,vsc46187,05/12/2024 - 00:00
Usage,vsc45925 used 637.1322222222223 Hours of cpu.,vsc45925,05/12/2024 - 00:00
Usage,vsc44251 used 1.24 Hours of credits.,vsc44251,04/12/2024 - 00:00
Usage,vsc45925 used 306.5597222222222 Hours of credits.,vsc45925,04/12/2024 - 00:00
Usage,vsc45925 used 198.6552777777778 Hours of cpu.,vsc45925,04/12/2024 - 00:00
Usage,vsc44251 used 1.2 Hours of cpu.,vsc44251,04/12/2024 - 00:00
Usage,vsc44251 used 263.5 Hours of credits.,vsc44251,03/12/2024 - 00:00
Usage,vsc45925 used 0.625 Hours of credits.,vsc45925,03/12/2024 - 00:00
Usage,vsc45925 used 0.41666666666666663 Hours of cpu.,vsc45925,03/12/2024 - 00:00
Usage,vsc44251 used 8.797222222222222 Hours of cpu.,vsc44251,03/12/2024 - 00:00
Usage,vsc46187 used 5512.178888888889 Hours of credits.,vsc46187,28/11/2024 - 00:00
Usage,vsc46187 used 44.45305555555556 Hours of cpu.,vsc46187,28/11/2024 - 00:00
Usage,vsc46187 used 26785.30888888889 Hours of credits.,vsc46187,26/11/2024 - 00:00
Usage,vsc46187 used 216.01055555555553 Hours of cpu.,vsc46187,26/11/2024 - 00:00
Usage,vsc46187 used 26785.41222222222 Hours of credits.,vsc46187,21/11/2024 - 00:00
Usage,vsc46187 used 216.01138888888892 Hours of cpu.,vsc46187,21/11/2024 - 00:00
Usage,vsc46187 used 3100.688888888889 Hours of credits.,vsc46187,19/11/2024 - 00:00
Usage,vsc46187 used 25.005555555555556 Hours of cpu.,vsc46187,19/11/2024 - 00:00
Usage,vsc46187 used 246.34472222222223 Hours of cpu.,vsc46187,18/11/2024 - 00:00
Usage,vsc46187 used 27816.366388888888 Hours of credits.,vsc46187,18/11/2024 - 00:00
Usage,vsc46187 used 3040.2636111111105 Hours of credits.,vsc46187,15/11/2024 - 00:00
Usage,vsc46187 used 105.15444444444445 Hours of cpu.,vsc46187,15/11/2024 - 00:00
Usage,vsc46187 used 28.884722222222226 Hours of credits.,vsc46187,14/11/2024 - 00:00
Usage,vsc46187 used 0.894444444444444 Hours of cpu.,vsc46187,14/11/2024 - 00:00
Usage,vsc46187 used 992.9730555555556 Hours of credits.,vsc46187,08/10/2024 - 00:00
Usage,vsc46187 used 32.031388888888884 Hours of cpu.,vsc46187,08/10/2024 - 00:00
Usage,vsc46187 used 5907.049999999998 Hours of credits.,vsc46187,07/10/2024 - 00:00
Usage,vsc46187 used 190.55 Hours of cpu.,vsc46187,07/10/2024 - 00:00
Usage,vsc46187 used 4405.952500000001 Hours of credits.,vsc46187,02/10/2024 - 00:00
Usage,vsc46187 used 142.1275 Hours of cpu.,vsc46187,02/10/2024 - 00:00
Usage,vsc46187 used 1098.7863888888887 Hours of credits.,vsc46187,01/10/2024 - 00:00
Usage,vsc46187 used 35.444722222222225 Hours of cpu.,vsc46187,01/10/2024 - 00:00
Resource Update,700000.0 Hours has been added to credits.,vsc43020,23/09/2024 - 13:45
Resource Update,700000.0 Hours has been added to cpu.,vsc43020,23/09/2024 - 13:45
Usage,vsc46187 used 72.66472222222222 Hours of cpu.,vsc46187,06/08/2024 - 00:00
Usage,vsc46187 used 2252.606388888889 Hours of credits.,vsc46187,06/08/2024 - 00:00
Usage,vsc46187 used 161.42388888888888 Hours of credits.,vsc46187,05/08/2024 - 00:00
Usage,vsc46187 used 5.207222222222223 Hours of cpu.,vsc46187,05/08/2024 - 00:00
Usage,vsc45925 used 2682.56 Hours of credits.,vsc45925,28/06/2024 - 00:00
Usage,vsc45925 used 2682.56 Hours of cpu.,vsc45925,28/06/2024 - 00:00
Usage,vsc45925 used 8050.275555555555 Hours of cpu.,vsc45925,27/06/2024 - 00:00
Usage,vsc45925 used 8050.275555555555 Hours of credits.,vsc45925,27/06/2024 - 00:00
Usage,vsc45925 used 2683.413333333333 Hours of credits.,vsc45925,26/06/2024 - 00:00
Usage,vsc45925 used 2683.413333333333 Hours of cpu.,vsc45925,26/06/2024 - 00:00
Usage,vsc45925 used 6147.413333333333 Hours of credits.,vsc45925,22/06/2024 - 00:00
Usage,vsc45925 used 6147.413333333333 Hours of cpu.,vsc45925,22/06/2024 - 00:00
Usage,vsc45925 used 52.693333333333335 Hours of credits.,vsc45925,21/06/2024 - 00:00
Usage,vsc45925 used 52.693333333333335 Hours of cpu.,vsc45925,21/06/2024 - 00:00
Usage,vsc45925 used 450.48888888888894 Hours of credits.,vsc45925,20/06/2024 - 00:00
Usage,vsc45925 used 450.48888888888894 Hours of cpu.,vsc45925,20/06/2024 - 00:00
Usage,vsc45925 used 3769.6711111111117 Hours of credits.,vsc45925,19/06/2024 - 00:00
Usage,vsc45925 used 3769.6711111111117 Hours of cpu.,vsc45925,19/06/2024 - 00:00
Usage,vsc45925 used 6.471111111111111 Hours of credits.,vsc45925,18/06/2024 - 00:00
Usage,vsc45925 used 6.471111111111111 Hours of cpu.,vsc45925,18/06/2024 - 00:00
Usage,vsc46187 used 10341.9105555557 Hours of credits.,vsc46187,16/06/2024 - 00:00
Usage,vsc46187 used 83.64194444444342 Hours of cpu.,vsc46187,16/06/2024 - 00:00
Usage,vsc46187 used 1502.0400000000016 Hours of cpu.,vsc46187,14/06/2024 - 00:00
Usage,vsc46187 used 13974.877499999995 Hours of credits.,vsc46187,14/06/2024 - 00:00
Usage,vsc46187 used 10156.478333333333 Hours of credits.,vsc46187,13/06/2024 - 00:00
Usage,vsc46187 used 113.1977777777778 Hours of cpu.,vsc46187,13/06/2024 - 00:00
Usage,vsc45925 used 1545.1022222222223 Hours of cpu.,vsc45925,12/06/2024 - 00:00
Usage,vsc45925 used 1545.1022222222223 Hours of credits.,vsc45925,12/06/2024 - 00:00
Usage,vsc46187 used 26784.826666666668 Hours of credits.,vsc46187,11/06/2024 - 00:00
Usage,vsc45925 used 12.444444444444445 Hours of credits.,vsc45925,11/06/2024 - 00:00
Usage,vsc45925 used 12.444444444444445 Hours of cpu.,vsc45925,11/06/2024 - 00:00
Usage,vsc46187 used 216.00666666666666 Hours of cpu.,vsc46187,11/06/2024 - 00:00
Usage,vsc46187 used 26785.86 Hours of credits.,vsc46187,08/06/2024 - 00:00
Usage,vsc46187 used 216.01500000000001 Hours of cpu.,vsc46187,08/06/2024 - 00:00
Usage,vsc45925 used 0.013333333333333334 Hours of credits.,vsc45925,07/06/2024 - 00:00
Usage,vsc45925 used 0.0033333333333333335 Hours of cpu.,vsc45925,07/06/2024 - 00:00
Usage,vsc46187 used 1604.9044444444446 Hours of credits.,vsc46187,05/06/2024 - 00:00
Usage,vsc46187 used 12.94277777777778 Hours of cpu.,vsc46187,05/06/2024 - 00:00
Resource Create,scratch has been added to the project resources with a reserved value of 2048.0 GB.,vsc40016,08/02/2024 - 11:08
Resource Approval,vsc40016 approved the requested 2048 GB for scratch.,vsc40016,08/02/2024 - 11:08
Resource Create,cpu has been added to the project resources with a reserved value of 130000.0 Hours.,vsc40016,08/02/2024 - 11:08
Resource Approval,vsc40016 approved the requested 130000 Hours for cpu.,vsc40016,08/02/2024 - 11:08
Resource Create,credits has been added to the project resources with a reserved value of 130000.0 Hours.,vsc40016,08/02/2024 - 11:08
Resource Approval,vsc40016 approved the requested 130000 Hours for credits.,vsc40016,08/02/2024 - 11:08
Project Create,Project is created.,vsc40016,08/02/2024 - 11:08
Project Approval,vsc40016 has approved the requested project.,vsc40016,08/02/2024 - 11:08
Project Request,vsc40016 has requested a project.,vsc40016,08/02/2024 - 11:04
